Name,Variables,Cut dim,Interactions,Time (s),Proposed solution,Direct time (s),Direct sample solution,Sol range (approx)
Max cut,8,2,14,0.35861,0.0,0.18015,-10.0,"(-10.0, 0.0)"
V8C2,8,2,64,0.32565,1.07719,0.2015,-0.86653,"(-0.86653, 8.63265)"
V8C4,8,4,64,0.33269,0.21097,0.22719,-3.42273,"(-3.42273, 6.01292)"
V16C2,16,2,256,1.4245,-2.46904,0.86182,-9.98396,"(-9.7779, 14.14102)"
V16C4,16,4,256,0.84315,1.65676,0.82225,-4.70256,"(-4.70256, 26.94124)"
V16C8,16,8,256,1.06621,-4.07667,0.86228,-7.63865,"(-7.34252, 25.01283)"
V32C2,32,2,1024,7.5513,-2.20652,3.24215,-69.07153,"(-52.71349, 93.36862)"
V32C4,32,4,1024,3.50312,-8.81956,3.34629,-62.07161,"(-54.50723, 42.23849)"
V32C8,32,8,1024,2.67025,15.29964,3.47364,-34.35094,"(-28.35393, 58.30225)"
V32C16,32,16,1024,3.49099,-78.4736,3.45557,-81.81083,"(-65.76839, 44.16924)"
V64C2,64,2,4096,17.6704,-55.36399,13.25163,-225.89165,"(-144.27824, 131.24547)"
V64C4,64,4,4096,13.47738,-15.87894,12.61934,-126.54529,"(-75.58275, 149.13591)"
V64C8,64,8,4096,10.03751,-37.58871,13.18503,-262.03895,"(-146.0481, 204.45855)"
V64C16,64,16,4096,9.19584,-11.76256,13.30142,-184.26184,"(-130.14662, 160.36484)"
V64C32,64,32,4096,12.18037,-19.50162,11.71751,-120.61279,"(-51.27748, 171.02473)"
V128C2,128,2,16384,74.76256,-281.30462,51.5122,-1145.8703,"(-443.48309, 535.35964)"
V128C4,128,4,16384,59.19654,-121.45421,52.22618,-949.80102,"(-440.74218, 420.15338)"
V128C8,128,8,16384,51.12783,-128.99083,50.7377,-808.23855,"(-324.25351, 353.91205)"
V128C16,128,16,16384,38.22177,-444.57666,51.98983,-1183.64756,"(-553.29497, 305.88215)"
V128C32,128,32,16384,34.47061,-36.39171,52.33046,-1065.96558,"(-441.95891, 597.29254)"
V128C64,128,64,16384,50.1324,-203.43543,52.95825,-839.75952,"(-351.51276, 463.52921)"
