Name,Variables,Cut dim,Interactions,Time (s),Proposed solution,Direct time (s),Real sample min,Real sample 25,Real sample mean,Real sample 75,Real sample max
Max cut,8,2,14,0.12763,0.0,0.1893,-10.0,-10.0,-10.0,-10.0,-10.0
V8C2,8,2,64,0.14245,1.22116,0.23063,-0.0163,0.67986,0.80937,1.07654,1.8219
V8C4,8,4,64,0.16143,0.82817,0.24886,-1.46446,-1.39749,-1.33051,-1.26353,-1.19656
V16C2,16,2,256,0.29691,-1.39841,0.90055,-6.04827,-6.00433,-5.89676,-5.81798,-5.6128
V16C4,16,4,256,0.33289,4.09547,0.91317,-2.10389,-2.02986,-1.93404,-1.87732,-1.68596
V16C8,16,8,256,0.49889,8.85523,0.86529,-11.86171,-11.83621,-11.82687,-11.80945,-11.80819
V32C2,32,2,1024,0.63201,-6.95164,3.28722,-56.22721,-56.19917,-56.17113,-56.14308,-56.11504
V32C4,32,4,1024,0.781,-9.14902,3.27261,-52.96023,-52.96023,-52.96023,-52.96023,-52.96023
V32C8,32,8,1024,1.03754,1.27512,3.58318,-72.7986,-72.7986,-72.7986,-72.7986,-72.7986
V32C16,32,16,1024,1.77498,7.35735,2.96961,-21.33753,-21.28343,-21.22933,-21.17523,-21.12113
V64C2,64,2,4096,1.48325,-12.35133,13.32616,-240.48211,-240.48211,-240.48211,-240.48211,-240.48211
V64C4,64,4,4096,1.81639,-18.30637,14.10097,-207.64855,-207.64855,-207.64855,-207.64855,-207.64855
V64C8,64,8,4096,2.51804,-164.03482,12.95633,-341.71468,-341.66255,-341.61262,-341.5616,-341.51277
V64C16,64,16,4096,3.68781,-12.52327,12.72615,-199.24409,-199.24409,-199.24409,-199.24409,-199.24409
V64C32,64,32,4096,7.04838,87.53347,11.40913,-133.96928,-133.96425,-133.9621,-133.95851,-133.95779
V128C2,128,2,16384,3.11856,40.80268,51.18431,-753.95833,-753.86356,-753.76878,-753.67401,-753.57923
V128C4,128,4,16384,4.01868,89.78785,53.52386,-775.06991,-775.06991,-775.06991,-775.06991,-775.06991
V128C8,128,8,16384,6.05488,55.43516,52.56584,-813.90758,-813.90758,-813.90758,-813.90758,-813.90758
V128C16,128,16,16384,9.97157,89.1463,54.56514,-715.75977,-715.75977,-715.75977,-715.75977,-715.75977
V128C32,128,32,16384,15.13836,-186.77713,54.10618,-1155.70064,-1155.70064,-1155.70064,-1155.70064,-1155.70064
V128C64,128,64,16384,27.21754,-238.42998,50.10738,-1463.8383,-1463.8383,-1463.8383,-1463.8383,-1463.8383
