Name,Trial,Variables,Cut dim,Interactions,Time (s),Proposed solution,Real sample min,Real sample 25,Real sample mean,Real sample 75,Real sample max
Max cut,0,8,2,14,0.13262,0.0,-10.0,-8.0,-7.0,-6.0,0.0
Max cut,1,8,2,14,0.13196,0.0,-10.0,-8.0,-7.0,-6.0,0.0
Max cut,2,8,2,14,0.12589,0.0,-10.0,-8.0,-7.0,-6.0,0.0
Max cut,3,8,2,14,0.12473,0.0,-10.0,-8.0,-7.0,-6.0,0.0
Max cut,4,8,2,14,0.12501,0.0,-10.0,-8.0,-7.0,-6.0,0.0
V8C2,0,8,2,8,0.12834,0.0,0.0,1.28342,2.3258,3.24622,6.51924
V8C2,0,8,2,32,0.13654,-1.18876,-3.89091,0.08415,1.44108,2.95509,6.4226
V8C2,1,8,2,8,0.13084,0.0,-0.39116,0.79736,1.88808,2.94652,5.4421
V8C2,1,8,2,32,0.13635,5.55878,-0.30869,2.39843,4.65305,6.28426,14.32874
V8C2,2,8,2,8,0.12731,0.0,0.0,1.54185,2.57497,3.4703,6.57341
V8C2,2,8,2,32,0.13636,1.41539,-0.47568,2.04621,3.41295,4.56799,9.7043
V8C2,3,8,2,8,0.12738,0.0,-0.36607,1.42139,2.55322,3.49565,7.04769
V8C2,3,8,2,32,0.13586,2.56893,-2.0896,0.52121,1.78172,3.11242,6.51231
V8C2,4,8,2,8,0.12795,0.0,-0.41578,1.36429,2.55129,3.50834,7.10012
V8C2,4,8,2,32,0.13606,1.83807,-1.96147,0.75051,2.08788,3.34367,7.32546
V8C4,0,8,4,8,0.10804,0.0,0.0,1.39614,2.53214,3.49435,6.79311
V8C4,0,8,4,32,0.14489,0.16219,-1.91074,0.82079,1.8539,3.02244,5.60856
V8C4,1,8,4,8,0.11602,0.0,-0.13896,1.43041,2.34829,3.14878,5.66784
V8C4,1,8,4,32,0.13865,3.6256,-0.91513,1.22766,2.25432,3.24795,5.6615
V8C4,2,8,4,8,0.10768,0.0,0.0,2.46816,3.6368,4.69329,9.02062
V8C4,2,8,4,32,0.16043,1.00398,-2.25819,-0.01521,1.09032,2.13103,4.84085
V8C4,3,8,4,8,0.11548,0.31138,-0.15952,1.34732,2.55111,3.61798,7.17304
V8C4,3,8,4,32,0.15981,1.32966,-1.34252,1.04496,2.18547,3.24561,6.48412
V8C4,4,8,4,8,0.10746,0.98633,0.0,1.48257,2.8677,4.00801,7.41513
V8C4,4,8,4,32,0.13763,2.04644,-0.1719,1.94293,3.15536,4.28038,7.95167
V8C8,0,8,8,8,0.1307,-0.55711,-0.55711,1.54663,3.07628,4.54242,8.80391
V8C8,0,8,8,32,0.21146,-2.46569,-2.46569,0.95918,1.95125,3.09622,6.29344
V8C8,1,8,8,8,0.13146,-0.24585,-0.24585,1.44194,2.41593,3.2896,6.47193
V8C8,1,8,8,32,0.19393,-1.25558,-1.25558,1.69721,3.0421,4.32709,8.17544
V8C8,2,8,8,8,0.12304,0.03447,0.0,1.18518,2.31164,3.3937,5.90674
V8C8,2,8,8,32,0.19525,-0.96993,-0.96993,1.28298,2.62316,3.76997,7.40811
V8C8,3,8,8,8,0.13006,-0.07425,-0.07425,2.1059,3.34026,4.41302,8.228
V8C8,3,8,8,32,0.22684,0.0,0.0,2.24048,3.8634,5.23102,10.49081
V8C8,4,8,8,8,0.13186,-0.13917,-0.13917,1.1358,2.19081,3.14282,6.25962
V8C8,4,8,8,32,0.15985,-1.11377,-1.11377,1.26969,2.37382,3.34111,6.31854
V16C2,0,16,2,16,0.27889,2.23359,0.0,4.11911,5.97938,7.71655,15.17881
V16C2,0,16,2,64,0.28698,-1.87591,-2.66666,1.01195,2.35878,3.60001,9.3036
V16C2,0,16,2,256,0.29328,-4.43994,-22.71172,-4.09533,-1.25169,2.04929,11.07882
V16C2,1,16,2,16,0.27299,0.74302,-0.47433,3.36207,5.38696,7.33982,14.89982
V16C2,1,16,2,64,0.2956,1.86538,-1.62186,2.31349,3.92112,5.34369,11.55612
V16C2,1,16,2,256,0.29561,2.87705,-9.62615,0.12461,2.27507,4.50869,12.95017
V16C2,2,16,2,16,0.28093,0.74787,0.0,4.47378,6.96142,9.38513,18.29607
V16C2,2,16,2,64,0.28619,0.63113,-3.54381,1.09394,2.53617,3.94789,9.52257
